"Date: 2016-05-25+0000"
"Version: 2.0"
"Status:
0 Normal
1 Completed
2 Archived"
"List Name","Title","Content","Is Checklist","Due Date","Reminder","Repeat","Priority","Status","Completed Time","Order","Timezone","Is All Day"
"自我成长","[机器学习] the-elements-of-statistical-learning [1h]","","N","2016-01-23T16:00:00+0000","","","0","2","2016-01-26T03:43:21+0000","-90709709291520","Asia/Shanghai","true"
"自我成长","[阅读] 火星救援 [1h]","","N","2016-01-24T16:00:00+0000","","","0","2","2016-01-26T03:42:29+0000","-89610197663744","Asia/Shanghai","true"
"自我成长","[电影] 冰雪暴 [4h]","","N","2016-01-21T16:00:00+0000","","","0","2","2016-01-26T03:41:55+0000","-88510686035968","Asia/Shanghai","true"
"自我成长","[电影] 头脑特工队 [2h]","","N","2016-01-22T16:00:00+0000","","","0","2","2016-01-26T03:41:31+0000","-87411174408192","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式介绍视频剪辑 [2h]","","N","2016-01-22T16:00:00+0000","","","0","2","2016-01-26T03:40:32+0000","-86311662780416","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式语法视频剪辑 [2h]","","N","2016-01-24T16:00:00+0000","","","0","2","2016-01-26T03:36:38+0000","-85212151152640","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式语法视频剪辑 [2h]","","N","2016-01-23T16:00:00+0000","","","0","2","2016-01-26T03:36:10+0000","-84112639524864","Asia/Shanghai","true"
"自我成长","[编程] 唐诗爬虫备课 [30m]","","N","2016-01-20T16:00:00+0000","","","0","2","2016-01-21T09:00:47+0000","-83013127897088","Asia/Shanghai","true"
"自我成长","[探索发现] GenyMotion win7 安装 [1h]","","N","2016-01-20T16:00:00+0000","","","0","2","2016-01-21T07:43:34+0000","-81913616269312","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式及唐诗爬虫 [2h]","","N","2016-01-19T16:00:00+0000","","","0","2","2016-01-21T00:51:37+0000","-80814104641536","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式及语法视频录制 [3h]","","N","2016-01-18T16:00:00+0000","","","0","2","2016-01-21T00:51:02+0000","-79714593013760","Asia/Shanghai","true"
"自我成长","[电影] 冰雪暴 [2h]","","N","2016-01-19T16:00:00+0000","","","0","2","2016-01-21T00:50:07+0000","-78615081385984","Asia/Shanghai","true"
"自我成长","[电影] 冰雪暴 [1h]","","N","2016-01-18T16:00:00+0000","","","0","2","2016-01-21T00:49:48+0000","-77515569758208","Asia/Shanghai","true"
"自我成长","[阅读] 时间的朋友 [1h]","","N","2016-01-15T16:00:00+0000","","","0","2","2016-01-18T02:55:32+0000","-76416058130432","Asia/Shanghai","true"
"自我成长","[阅读] 自我教练 [1h]","","N","2016-01-16T16:00:00+0000","","","0","2","2016-01-18T02:55:17+0000","-75316546502656","Asia/Shanghai","true"
"自我成长","[电影] 海底总动员 [2h]","","N","2016-01-16T16:00:00+0000","","","0","2","2016-01-18T02:54:54+0000","-74217034874880","Asia/Shanghai","true"
"自我成长","[阅读] 数学之美 1-26 [3h]","","N","2016-01-15T16:00:00+0000","","","0","2","2016-01-16T16:33:07+0000","-73117523247104","Asia/Shanghai","true"
"自我成长","[机器学习] RNN [2h]","","N","2016-01-15T16:00:00+0000","","","0","2","2016-01-16T11:33:10+0000","-72018011619328","Asia/Shanghai","true"
"自我成长","[电影] 国土安全第五季 10,11,12 [3h]","","N","2016-01-13T16:00:00+0000","","","0","2","2016-01-15T01:40:29+0000","-71468255805440","Asia/Shanghai","true"
"自我成长","[电影] 国土安全第五季 6,7,8,9 [4h]","","N","2016-01-12T16:00:00+0000","","","0","2","2016-01-15T01:40:11+0000","-70368744177664","Asia/Shanghai","true"
"自我成长","[电影] 国土安全第五季 3, 4, 5 [3h]","","N","2016-01-12T16:00:00+0000","","","0","2","2016-01-13T00:32:27+0000","-69269232549888","Asia/Shanghai","true"
"自我成长","[阅读] 微信，知乎 [1h]","","N","2016-01-10T16:00:00+0000","","","0","2","2016-01-12T00:47:08+0000","-68169720922112","Asia/Shanghai","true"
"自我成长","[电影] 国土安全第五季 1，2 [2h]","","N","2016-01-10T16:00:00+0000","","","0","2","2016-01-12T00:46:31+0000","-67070209294336","Asia/Shanghai","true"
"自我成长","[写作] 《十二公民》观后感 [1h]","","N","2016-01-10T16:00:00+0000","","","0","2","2016-01-12T00:45:39+0000","-65970697666560","Asia/Shanghai","true"
"自我成长","[电影] 《十二公民》[1.8h]","","N","2016-01-10T16:00:00+0000","","","0","2","2016-01-12T00:45:14+0000","-64871186038784","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式备课 [1.5h]","","N","2016-01-09T16:00:00+0000","","","0","2","2016-01-10T13:31:06+0000","-63771674411008","Asia/Shanghai","true"
"自我成长","[探索发现] 概率论学习 [1h]","","N","2016-01-09T16:00:00+0000","","","0","2","2016-01-10T03:17:59+0000","-62672162783232","Asia/Shanghai","true"
"自我成长","[探索发现] 概率论学习 [3h]","","N","2016-01-08T16:00:00+0000","","","0","2","2016-01-09T16:35:26+0000","-61572651155456","Asia/Shanghai","true"
"自我成长","[阅读] 《时间的朋友》 [1h]","","N","2016-01-07T16:00:00+0000","","","0","2","2016-01-09T11:13:50+0000","-60473139527680","Asia/Shanghai","true"
"自我成长","[探索发现] 概率论学习 [2h]","","N","2016-01-07T16:00:00+0000","","","0","2","2016-01-09T11:13:08+0000","-59923383713792","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式备课 [3h]","","N","2016-01-07T16:00:00+0000","","","0","2","2016-01-08T09:00:12+0000","-59373627899904","Asia/Shanghai","true"
"自我成长","[写作] 知乎答题 [1h]","","N","2016-01-06T16:00:00+0000","","","0","2","2016-01-08T03:58:49+0000","-58274116272128","Asia/Shanghai","true"
"自我成长","[探索发现] 探索 Mac Dashboard [1h]","http://www.apple.com/downloads/dashboard/?r=dbw","N","2016-01-06T16:00:00+0000","","","0","2","2016-01-08T02:10:46+0000","-29686813949952","Asia/Shanghai","true"
"自我成长","[编程] 正则表达式备课 [1h]","","N","2016-01-06T16:00:00+0000","","","0","2","2016-01-07T14:40:20+0000","-57724360458240","Asia/Shanghai","true"
"自我成长","[写作] 博客《文艺地解读贝叶斯定理》[2h]","","N","2016-01-05T16:00:00+0000","","","0","2","2016-01-06T17:03:39+0000","-56624848830464","Asia/Shanghai","true"
"自我成长","[探索发现] 贝叶斯公式 [2h]","","N","2016-01-05T16:00:00+0000","","","0","2","2016-01-06T17:03:00+0000","-55525337202688","Asia/Shanghai","true"
"自我成长","[编程] 豆瓣登录修改签名视频录制 [4h]","","N","2016-01-04T16:00:00+0000","","","0","2","2016-01-05T14:55:02+0000","-54425825574912","Asia/Shanghai","true"
"自我成长","[编程] 备课：豆瓣登录修改签名 [2.5h]","","N","2016-01-04T16:00:00+0000","","","0","2","2016-01-05T05:58:14+0000","-53326313947136","Asia/Shanghai","true"
"自我成长","[编程] requests 和豆瓣电影爬虫第二版 [3.5h]","","N","2016-01-03T16:00:00+0000","","","0","2","2016-01-04T16:21:13+0000","-52226802319360","Asia/Shanghai","true"
"自我成长","[编程] requests 和豆瓣电影爬虫第二版备课 [2h]","","N","2016-01-02T16:00:00+0000","","","0","2","2016-01-03T15:29:31+0000","-51127290691584","Asia/Shanghai","true"
"自我成长","[阅读] 《自我教练》 [2h]","","N","2016-01-02T16:00:00+0000","","","0","2","2016-01-03T11:17:40+0000","-50027779063808","Asia/Shanghai","true"
"自我成长","[阅读] 《自我教练》 [3h]","","N","2016-01-01T16:00:00+0000","","","0","2","2016-01-02T17:40:39+0000","-49478023249920","Asia/Shanghai","true"
"自我成长","[阅读] 《李笑来博客》 [2h]","","N","2016-01-01T16:00:00+0000","","","0","2","2016-01-02T06:05:15+0000","-54425825574912","Asia/Shanghai","true"
"自我成长","[阅读] 《讲量化交易》 [1h]","","N","2015-12-30T16:00:00+0000","","","0","2","2015-12-31T11:16:17+0000","-48928267436032","Asia/Shanghai","true"
"自我成长","[阅读] 《讲量化交易》 [1h]","","N","2015-12-29T16:00:00+0000","","","0","2","2015-12-31T11:15:41+0000","-48378511622144","Asia/Shanghai","true"
"自我成长","[阅读] 《Beyond Feelings》 [1h]","","N","2015-12-29T16:00:00+0000","","","0","2","2015-12-31T11:14:52+0000","-47828755808256","Asia/Shanghai","true"
"自我成长","[阅读] 《Beyond Feelings》 [1h]","","N","2015-12-26T16:00:00+0000","","","0","2","2015-12-28T02:58:56+0000","-47278999994368","Asia/Shanghai","true"
"自我成长","[阅读] 《Beyond Feelings》 [30m]","","N","2015-12-25T16:00:00+0000","","","0","2","2015-12-26T17:48:33+0000","-46179488366592","Asia/Shanghai","true"
"自我成长","[写作] 独立思考能力草稿 [2h]","","N","2015-12-25T16:00:00+0000","","","0","2","2015-12-26T17:45:23+0000","-45079976738816","Asia/Shanghai","true"
"自我成长","[阅读] 《把时间当作朋友》[1h]","","N","2015-12-25T16:00:00+0000","","","0","2","2015-12-26T01:40:32+0000","-45629732552704","Asia/Shanghai","true"
"自我成长","[阅读] 《Beyond Feelings》15页 [30m]","","N","2015-12-24T16:00:00+0000","","","0","2","2015-12-25T15:37:14+0000","-44530220924928","Asia/Shanghai","true"
"自我成长","[探索发现] 研究网易有钱的记账逻辑 [1h]","","N","2015-12-23T16:00:00+0000","","","0","2","2015-12-24T08:01:34+0000","-43980465111040","Asia/Shanghai","true"
"自我成长","[编程] urllib2 和豆瓣电影爬虫 [5h]","","N","2015-12-22T16:00:00+0000","","","0","2","2015-12-23T19:21:04+0000","-42880953483264","Asia/Shanghai","true"
"自我成长","[探索发现] 开发下载 yahoo 股票数据程序 [2h]","","N","2015-12-22T16:00:00+0000","","","0","2","2015-12-23T09:19:52+0000","-28587302322176","Asia/Shanghai","true"
"自我成长","[编程] urllib2 备课 [3h]","","N","2015-12-22T16:00:00+0000","","","0","2","2015-12-23T06:18:38+0000","-42331197669376","Asia/Shanghai","true"
"自我成长","[阅读] 《Beyond Feelings》15－26页 [30m]","","N","2015-12-21T16:00:00+0000","","","0","2","2015-12-23T01:12:54+0000","-41231686041600","Asia/Shanghai","true"
"自我成长","[写作] 博客《时间事件日志》[1h]","","N","2015-12-20T16:00:00+0000","","","0","2","2015-12-21T15:27:47+0000","-40132174413824","Asia/Shanghai","true"
"自我成长","[探索发现] 滴答时间统计脚本修改BUG [1h]","","N","2015-12-20T16:00:00+0000","","","0","2","2015-12-21T14:02:03+0000","-39032662786048","Asia/Shanghai","true"
"自我成长","[探索发现] 滴答时间统计脚本增加二级饼图 [3h]","","N","2015-12-20T16:00:00+0000","","","0","2","2015-12-21T10:08:44+0000","-37383395344384","Asia/Shanghai","true"
"自我成长","[阅读] 《Beyond Feelings》15页 [30m]","","N","2015-12-19T16:00:00+0000","","","0","2","2015-12-21T00:26:19+0000","-37933151158272","Asia/Shanghai","true"
"自我成长","[探索发现] 开发滴答时间统计脚本 [7h]","","N","2015-12-19T16:00:00+0000","","","0","2","2015-12-20T17:25:15+0000","-27487790694400","Asia/Shanghai","true"
"自我成长","[阅读] 《把时间当作朋友》[1h]","","N","2015-12-16T16:00:00+0000","","","0","2","2015-12-20T02:56:53+0000","-36283883716608","Asia/Shanghai","true"
"自我成长","[阅读] 《把时间当作朋友》[1h]","","N","2015-12-15T16:00:00+0000","","","0","2","2015-12-20T02:56:26+0000","-35184372088832","Asia/Shanghai","true"
"自我成长","[阅读] 《把时间当作朋友》[1h]","","N","2015-12-14T16:00:00+0000","","","0","2","2015-12-20T02:56:05+0000","-34084860461056","Asia/Shanghai","true"
"自我成长","[阅读] 《把时间当作朋友》[4h]","","N","2015-12-11T16:00:00+0000","","","0","2","2015-12-20T02:55:38+0000","-32985348833280","Asia/Shanghai","true"
"自我成长","[写作] 基于协同过滤算法的推荐系统 [1.5h]","","N","2015-12-18T16:00:00+0000","","","0","2","2015-12-19T15:50:32+0000","-31885837205504","Asia/Shanghai","true"
"自我成长","[机器学习] spleen_pycon2015 05-Validation [1h]","","N","2015-12-18T16:00:00+0000","","","0","2","2015-12-19T14:06:18+0000","-26388279066624","Asia/Shanghai","true"
"自我成长","[编程] urllib 介绍（续）使用 pycharm 重录 [3h]","","N","2015-12-18T16:00:00+0000","","","0","2","2015-12-18T16:59:43+0000","-25288767438848","Asia/Shanghai","true"
"自我成长","[机器学习] sklean_pycon2015 05-Validation [0.5h]","","N","2015-12-17T16:00:00+0000","","","0","2","2015-12-18T09:00:29+0000","-24739011624960","Asia/Shanghai","true"
"自我成长","[编程] urllib 介绍使用 pycharm 重录 [3h]","","N","2015-12-16T16:00:00+0000","","","0","2","2015-12-18T08:10:27+0000","-23639499997184","Asia/Shanghai","true"
"自我成长","[机器学习] sklean_pycon2015 04.3-Density-GMM [1.5h]","","N","2015-12-17T16:00:00+0000","","","0","2","2015-12-18T08:09:31+0000","-22539988369408","Asia/Shanghai","true"
"自我成长","[探索发现] 探索 markdown 转 word 的工具及用法 [1h]","","N","2015-12-16T16:00:00+0000","","","0","2","2015-12-17T08:57:36+0000","-21440476741632","Asia/Shanghai","true"
"自我成长","[机器学习] sklean_pycon2015 04.2-Clustering-KMeans [1.5]","","N","2015-12-16T16:00:00+0000","","","0","2","2015-12-17T03:57:03+0000","-20340965113856","Asia/Shanghai","true"
"自我成长","[机器学习] sklean_pycon2015 04.1-Dimensionality-PCA [2.5]","","N","2015-12-15T16:00:00+0000","","","0","2","2015-12-16T06:57:33+0000","-19241453486080","Asia/Shanghai","true"
"自我成长","[编程] urllib 介绍拆分成两个视频 [2h]","","N","2015-12-13T16:00:00+0000","","","0","2","2015-12-14T16:56:19+0000","-18141941858304","Asia/Shanghai","true"
"自我成长","[编程] urllib2 备课 [4h]","","N","2015-12-13T16:00:00+0000","","","0","2","2015-12-14T10:45:46+0000","-17042430230528","Asia/Shanghai","true"
"自我成长","[机器学习] sklearn_pycon2015 03.2-Regression-Forests [1.5h]","","N","2015-12-12T16:00:00+0000","","","0","2","2015-12-13T15:07:45+0000","-16492674416640","Asia/Shanghai","true"
"自我成长","[写作] 《scikit-learn 机器学习入门》 目录编写 [2h]","","N","2015-12-12T16:00:00+0000","","","0","2","2015-12-13T13:22:33+0000","-15393162788864","Asia/Shanghai","true"
"自我成长","[编程] urilib 介绍 [4h]","最终剪辑出 28 分钟的视频。","N","2015-12-11T16:00:00+0000","","","0","2","2015-12-12T14:55:20+0000","-14293651161088","Asia/Shanghai","true"
"自我成长","[写作] 《主成份分析算法 PCA》 [1.5h]","","N","2015-12-11T16:00:00+0000","","","0","2","2015-12-12T14:54:41+0000","-13194139533312","Asia/Shanghai","true"
"自我成长","[编程] http 协议介绍 [3.5h]","录了两节课，视频总时长将近 30 分钟。","N","2015-12-10T16:00:00+0000","","","0","2","2015-12-11T17:22:04+0000","-12094627905536","Asia/Shanghai","true"
"自我成长","[编程] urllib 介绍备课 [2h]","","N","2015-12-10T16:00:00+0000","","","0","2","2015-12-11T07:12:32+0000","-10995116277760","Asia/Shanghai","true"
"自我成长","[编程] http 协议介绍备课 [4h]","包括 http 协议介绍和 cookies 介绍","N","2015-12-08T16:00:00+0000","","","0","2","2015-12-11T07:11:38+0000","-9895604649984","Asia/Shanghai","true"
"自我成长","[机器学习] sklearn_pycon2015 02.1-Machine-Learning-Intro [2h]","","N","2015-12-06T16:00:00+0000","","","0","2","2015-12-11T07:09:57+0000","-8796093022208","Asia/Shanghai","true"
"自我成长","[机器学习] sklearn_pycon2015 02.2-Basic-Principles [1h]","","N","2015-12-06T16:00:00+0000","","","0","2","2015-12-11T07:06:15+0000","-7696581394432","Asia/Shanghai","true"
"自我成长","[机器学习] sklearn_pycon2015 03.1-Classification-SVMs [1h]","","N","2015-12-08T16:00:00+0000","","","0","2","2015-12-11T07:05:11+0000","-6597069766656","Asia/Shanghai","true"
"自我成长","[探索发现] 整理滴答清单 [30m]","按照规范整理滴答清单，做成可以生成报表的数据样式","N","2015-12-10T16:00:00+0000","","","0","2","2015-12-11T06:53:57+0000","-5497558138880","Asia/Shanghai","true"
"自我成长","[阅读]《把时间当朋友》[3h]","","N","2015-12-04T16:00:00+0000","","","0","2","2015-12-11T06:47:01+0000","-3298534883328","Asia/Shanghai","true"
"自我成长","[写作]《支持向量机 SVM 算法》[3h]","","N","2015-12-02T16:00:00+0000","","","0","2","2015-12-11T06:46:09+0000","-2199023255552","Asia/Shanghai","true"
"自我成长","[写作] 《支持向量机核函数》[4h]","","N","2015-12-06T16:00:00+0000","","","0","2","2015-12-11T06:45:38+0000","-1099511627776","Asia/Shanghai","true"
"自我成长","[写作] 《K 均值算法》[1h]","","N","2015-12-07T16:00:00+0000","","","0","2","2015-12-11T06:44:43+0000","0","Asia/Shanghai","true"
"自我成长","[写作] 培训文档 《使用 sublime + plantuml 画图》[4h]","","N","2015-12-09T16:00:00+0000","","","0","2","2015-12-11T05:02:10+0000","-4398046511104","Asia/Shanghai","true"
